421	-0.038894	0.116234
422	-0.038882	0.115934
423	-0.038888	0.115629
424	-0.038885	0.115327
425	-0.038883	0.115029
426	-0.038878	0.114730
427	-0.038878	0.114436
428	-0.038877	0.114139
429	-0.038873	0.113847
430	-0.038881	0.113545
431	-0.038869	0.113263
432	-0.038868	0.112974
433	-0.038863	0.112686
434	-0.038859	0.112408
435	-0.038859	0.112115
436	-0.038853	0.111830
437	-0.038854	0.111546
438	-0.038852	0.111261
439	-0.038849	0.110986
440	-0.038845	0.110707
441	-0.038845	0.110429
442	-0.038842	0.110149
443	-0.038840	0.109876
444	-0.038837	0.109604
445	-0.038835	0.109330
446	-0.038826	0.109064
447	-0.038830	0.108789
448	-0.038826	0.108519
449	-0.038826	0.108252
450	-0.038826	0.107979
451	-0.038823	0.107719
452	-0.038818	0.107454
453	-0.038818	0.107191
454	-0.038816	0.106933
455	-0.038814	0.106668
456	-0.038813	0.106407
457	-0.038810	0.106149
458	-0.038808	0.105898
459	-0.038805	0.105635
460	-0.038804	0.105380
461	-0.038802	0.105124
462	-0.038883	0.104942
463	-0.038796	0.104622
464	-0.038796	0.104372
465	-0.038794	0.104120
466	-0.038796	0.103872
467	-0.038790	0.103625
468	-0.038788	0.103382
469	-0.038787	0.103132
470	-0.038785	0.102887
471	-0.038783	0.102643
472	-0.038781	0.102401
473	-0.038779	0.102160
474	-0.038778	0.101916
475	-0.038775	0.101680
476	-0.038775	0.101440
477	-0.038771	0.101203
478	-0.038789	0.100958
479	-0.038768	0.100730
480	-0.038766	0.100496
481	-0.038764	0.100263
482	-0.038765	0.100036
483	-0.038760	0.099798
484	-0.038763	0.099566
485	-0.038757	0.099338
486	-0.038750	0.099106
487	-0.038753	0.098880
488	-0.038752	0.098651
489	-0.038751	0.098428
490	-0.038745	0.098206
491	-0.038746	0.097978
492	-0.038748	0.097753
493	-0.038744	0.097533
494	-0.038749	0.097315
495	-0.038741	0.097090
496	-0.038740	0.096870
497	-0.038738	0.096651
498	-0.038734	0.096440
499	-0.038733	0.096214
500	-0.038734	0.095998
501	-0.038731	0.095782
502	-0.038731	0.095560
503	-0.038728	0.095353
504	-0.038725	0.095142
505	-0.038724	0.094929
506	-0.038718	0.094717
507	-0.038721	0.094506
508	-0.038721	0.094295
509	-0.038720	0.094086
510	-0.038713	0.093896
511	-0.038715	0.093672
512	-0.038714	0.093467
513	-0.038712	0.093260
514	-0.038708	0.093048
515	-0.038710	0.092850
516	-0.038708	0.092645
517	-0.038709	0.092444
518	-0.038705	0.092244
519	-0.038705	0.092039
520	-0.038703	0.091838
521	-0.038701	0.091640
522	-0.038701	0.091435
523	-0.038699	0.091243
524	-0.038697	0.091046
525	-0.038696	0.090849
526	-0.038704	0.090643
527	-0.038694	0.090456
528	-0.038692	0.090263
529	-0.038691	0.090068
530	-0.038697	0.089890
531	-0.038689	0.089683
532	-0.038685	0.089490
533	-0.038686	0.089298
534	-0.038670	0.089128
535	-0.038683	0.088918
536	-0.038684	0.088730
537	-0.038681	0.088542
538	-0.038671	0.088352
539	-0.038677	0.088168
540	-0.038676	0.087983
541	-0.038676	0.087796
542	-0.038668	0.087593
543	-0.038673	0.087426
544	-0.038671	0.087243
545	-0.038671	0.087059
546	-0.038680	0.086881
547	-0.038669	0.086695
548	-0.038667	0.086515
549	-0.038667	0.086333
550	-0.038681	0.086177
551	-0.038665	0.085975
552	-0.038663	0.085796
553	-0.038662	0.085619
554	-0.038661	0.085443
555	-0.038659	0.085262
556	-0.038657	0.085087
557	-0.038656	0.084914
558	-0.038630	0.084714
559	-0.038654	0.084564
560	-0.038654	0.084391
561	-0.038652	0.084217
562	-0.038673	0.084089
563	-0.038651	0.083873
564	-0.038653	0.083699
565	-0.038648	0.083531
566	-0.038647	0.083365
567	-0.038645	0.083190
568	-0.038646	0.083019
569	-0.038643	0.082853
570	-0.038643	0.082684
571	-0.038641	0.082519
572	-0.038641	0.082352
573	-0.038640	0.082185
574	-0.038634	0.082026
575	-0.038638	0.081854
576	-0.038635	0.081691
577	-0.038635	0.081526
578	-0.038633	0.081363
579	-0.038634	0.081200
580	-0.038635	0.081041
581	-0.038631	0.080878
582	-0.038631	0.080706
583	-0.038628	0.080553
584	-0.038628	0.080394
585	-0.038627	0.080233
586	-0.038628	0.080074
587	-0.038627	0.079915
588	-0.038625	0.079759
589	-0.038624	0.079600
590	-0.038599	0.079445
591	-0.038622	0.079285
592	-0.038621	0.079130
593	-0.038620	0.078973
594	-0.038611	0.078810
595	-0.038618	0.078665
596	-0.038616	0.078509
597	-0.038617	0.078356
598	-0.038614	0.078196
599	-0.038615	0.078051
600	-0.038612	0.077898
601	-0.038613	0.077746
602	-0.038612	0.077592
603	-0.038610	0.077445
604	-0.038610	0.077294
605	-0.038610	0.077144
606	-0.038606	0.076998
607	-0.038607	0.076846
608	-0.038606	0.076698
609	-0.038606	0.076550
610	-0.038607	0.076409
611	-0.038605	0.076256
612	-0.038604	0.076107
613	-0.038604	0.075962
614	-0.038602	0.075820
615	-0.038600	0.075672
616	-0.038599	0.075526
617	-0.038598	0.075382
618	-0.038598	0.075235
619	-0.038597	0.075095
620	-0.038597	0.074954
621	-0.038596	0.074808
622	-0.038602	0.074658
623	-0.038594	0.074526
624	-0.038596	0.074383
625	-0.038593	0.074243
626	-0.038595	0.074072
627	-0.038591	0.073964
628	-0.038588	0.073824
629	-0.038588	0.073684
630	-0.038585	0.073554
631	-0.038587	0.073406
632	-0.038587	0.073269
633	-0.038585	0.073132
634	-0.038591	0.072992
635	-0.038584	0.072858
636	-0.038583	0.072722
637	-0.038583	0.072585
638	-0.038594	0.072456
639	-0.038582	0.072314
640	-0.038581	0.072179
641	-0.038580	0.072045
642	-0.038581	0.071898
643	-0.038578	0.071778
644	-0.038579	0.071645
645	-0.038578	0.071513
646	-0.038570	0.071382
647	-0.038576	0.071247
648	-0.038575	0.071118
649	-0.038575	0.070985
650	-0.038572	0.070857
651	-0.038573	0.070724
652	-0.038572	0.070593
653	-0.038572	0.070464
654	-0.038569	0.070342
655	-0.038570	0.070207
656	-0.038568	0.070078
657	-0.038569	0.069947
658	-0.038559	0.069832
659	-0.038568	0.069692
660	-0.038569	0.069563
661	-0.038566	0.069439
662	-0.038565	0.069313
663	-0.038565	0.069185
664	-0.038562	0.069061
665	-0.038563	0.068934
666	-0.038566	0.068811
667	-0.038563	0.068686
668	-0.038563	0.068561
669	-0.038562	0.068436
670	-0.038561	0.068304
671	-0.038561	0.068188
672	-0.038560	0.068066
673	-0.038558	0.067943
674	-0.038555	0.067826
675	-0.038557	0.067698
676	-0.038557	0.067579
677	-0.038555	0.067456
678	-0.038556	0.067343
679	-0.038554	0.067215
680	-0.038554	0.067093
681	-0.038553	0.066973
682	-0.038554	0.066861
683	-0.038553	0.066735
684	-0.038553	0.066616
685	-0.038551	0.066496
686	-0.038550	0.066382
687	-0.038549	0.066261
688	-0.038549	0.066142
689	-0.038547	0.066025
690	-0.038553	0.065897
691	-0.038548	0.065792
692	-0.038549	0.065675
693	-0.038545	0.065559
694	-0.038537	0.065438
695	-0.038542	0.065327
696	-0.038545	0.065210
697	-0.038543	0.065097
698	-0.038537	0.064983
699	-0.038542	0.064867
700	-0.038542	0.064753
701	-0.038541	0.064640
702	-0.038534	0.064536
703	-0.038542	0.064413
704	-0.038540	0.064301
705	-0.038540	0.064188
706	-0.038540	0.064070
707	-0.038539	0.063963
708	-0.038539	0.063851
709	-0.038537	0.063742
710	-0.038534	0.063631
711	-0.038536	0.063518
712	-0.038537	0.063409
713	-0.038534	0.063297
714	-0.038535	0.063188
715	-0.038535	0.063078
716	-0.038534	0.062967
717	-0.038532	0.062860
718	-0.038511	0.062723
719	-0.038531	0.062641
720	-0.038530	0.062531
721	-0.038531	0.062425
722	-0.038512	0.062322
723	-0.038530	0.062208
724	-0.038530	0.062101
725	-0.038530	0.061995
726	-0.038532	0.061884
727	-0.038528	0.061781
728	-0.038531	0.061675
729	-0.038528	0.061570
730	-0.038527	0.061462
731	-0.038526	0.061359
732	-0.038527	0.061254
733	-0.038525	0.061148
734	-0.038510	0.061042
735	-0.038524	0.060940
736	-0.038524	0.060836
737	-0.038522	0.060731
738	-0.038518	0.060631
739	-0.038522	0.060524
740	-0.038523	0.060421
741	-0.038520	0.060319
742	-0.038519	0.060216
743	-0.038520	0.060115
744	-0.038522	0.060010
745	-0.038519	0.059909
746	-0.038515	0.059808
747	-0.038519	0.059707
748	-0.038519	0.059605
749	-0.038517	0.059504
750	-0.038513	0.059402
751	-0.038516	0.059304
752	-0.038517	0.059203
753	-0.038514	0.059103
754	-0.038486	0.058965
755	-0.038516	0.058905
756	-0.038516	0.058805
757	-0.038514	0.058706
758	-0.038517	0.058605
759	-0.038514	0.058509
760	-0.038513	0.058413
761	-0.038514	0.058314
762	-0.038506	0.058217
763	-0.038512	0.058118
764	-0.038509	0.058019
765	-0.038510	0.057924
766	-0.038515	0.057830
767	-0.038509	0.057730
768	-0.038509	0.057633
769	-0.038508	0.057537
770	-0.038503	0.057443
771	-0.038508	0.057345
772	-0.038506	0.057251
773	-0.038507	0.057155
774	-0.038506	0.057059
775	-0.038506	0.056964
776	-0.038506	0.056867
777	-0.038505	0.056775
778	-0.038506	0.056681
779	-0.038505	0.056586
780	-0.038501	0.056493
781	-0.038504	0.056398
782	-0.038495	0.056304
783	-0.038503	0.056214
784	-0.038502	0.056122
785	-0.038503	0.056029
786	-0.038497	0.055941
787	-0.038502	0.055841
788	-0.038500	0.055749
789	-0.038501	0.055659
790	-0.038498	0.055579
791	-0.038500	0.055476
792	-0.038497	0.055386
793	-0.038498	0.055292
794	-0.038511	0.055210
795	-0.038500	0.055110
796	-0.038498	0.055020
797	-0.038498	0.054931
798	-0.038493	0.054844
799	-0.038496	0.054750
800	-0.038496	0.054662
801	-0.038496	0.054572
802	-0.038499	0.054482
803	-0.038495	0.054393
804	-0.038494	0.054300
805	-0.038495	0.054215
806	-0.038499	0.054133
807	-0.038494	0.054038
808	-0.038493	0.053949
809	-0.038493	0.053862
810	-0.038493	0.053777
811	-0.038492	0.053687
812	-0.038492	0.053598
813	-0.038492	0.053513
814	-0.038496	0.053427
815	-0.038490	0.053339
816	-0.038491	0.053253
817	-0.038489	0.053165
818	-0.038494	0.053090
819	-0.038490	0.052993
820	-0.038490	0.052910
821	-0.038489	0.052822
822	-0.038491	0.052736
823	-0.038488	0.052652
824	-0.038486	0.052565
825	-0.038488	0.052481
826	-0.038483	0.052394
827	-0.038487	0.052312
828	-0.038487	0.052229
829	-0.038487	0.052143
830	-0.038488	0.052058
831	-0.038486	0.051974
832	-0.038483	0.051890
833	-0.038485	0.051808
834	-0.038480	0.051737
835	-0.038484	0.051641
836	-0.038483	0.051556
837	-0.038484	0.051476
838	-0.038480	0.051387
839	-0.038483	0.051310
840	-0.038482	0.051228
841	-0.038484	0.051147
842	-0.038486	0.051072
843	-0.038481	0.050982
844	-0.038480	0.050900
845	-0.038481	0.050819
846	-0.038459	0.050709
847	-0.038479	0.050657
848	-0.038480	0.050574
849	-0.038480	0.050495
850	-0.038483	0.050401
851	-0.038480	0.050333
852	-0.038480	0.050253
853	-0.038478	0.050172
854	-0.038476	0.050097
855	-0.038477	0.050013
856	-0.038478	0.049934
857	-0.038478	0.049853
858	-0.038480	0.049766
859	-0.038476	0.049695
860	-0.038475	0.049616
861	-0.038476	0.049536
862	-0.038479	0.049467
863	-0.038475	0.049380
864	-0.038475	0.049302
865	-0.038475	0.049222
866	-0.038476	0.049144
867	-0.038475	0.049067
868	-0.038471	0.048989
869	-0.038474	0.048912
870	-0.038474	0.048832
871	-0.038473	0.048757
872	-0.038474	0.048680
873	-0.038473	0.048602
874	-0.038472	0.048525
875	-0.038472	0.048449
876	-0.038470	0.048371
877	-0.038472	0.048297
878	-0.038478	0.048228
879	-0.038471	0.048143
880	-0.038473	0.048068
881	-0.038470	0.047992
882	-0.038479	0.047927
883	-0.038470	0.047840
884	-0.038468	0.047764
885	-0.038469	0.047690
886	-0.038469	0.047610
887	-0.038467	0.047539
888	-0.038469	0.047466
889	-0.038468	0.047391
890	-0.038468	0.047316
891	-0.038467	0.047242
892	-0.038468	0.047168
893	-0.038467	0.047094
894	-0.038473	0.047014
895	-0.038468	0.046945
896	-0.038469	0.046873
897	-0.038465	0.046798
898	-0.038470	0.046726
899	-0.038466	0.046651
900	-0.038465	0.046576
901	-0.038465	0.046505
902	-0.038466	0.046442
903	-0.038465	0.046361
904	-0.038465	0.046289
905	-0.038465	0.046214
906	-0.038464	0.046139
907	-0.038464	0.046071
908	-0.038464	0.045998
909	-0.038463	0.045926
910	-0.038471	0.045863
911	-0.038463	0.045782
912	-0.038461	0.045711
913	-0.038462	0.045639
914	-0.038451	0.045575
915	-0.038462	0.045497
916	-0.038461	0.045426
917	-0.038461	0.045354
918	-0.038464	0.045287
919	-0.038461	0.045213
920	-0.038460	0.045142
921	-0.038461	0.045072
922	-0.038456	0.045004
923	-0.038459	0.044932
924	-0.038459	0.044865
925	-0.038457	0.044793
926	-0.038458	0.044723
927	-0.038458	0.044654
928	-0.038458	0.044585
929	-0.038458	0.044514
930	-0.038467	0.044445
931	-0.038457	0.044376
932	-0.038457	0.044308
933	-0.038457	0.044238
934	-0.038466	0.044160
935	-0.038458	0.044102
936	-0.038457	0.044034
937	-0.038456	0.043964
938	-0.038457	0.043890
939	-0.038456	0.043827
940	-0.038454	0.043760
941	-0.038454	0.043691
942	-0.038451	0.043608
943	-0.038454	0.043556
944	-0.038455	0.043489
945	-0.038455	0.043421
946	-0.038454	0.043345
947	-0.038454	0.043287
948	-0.038454	0.043218
949	-0.038453	0.043154
950	-0.038454	0.043090
951	-0.038452	0.043019
952	-0.038451	0.042952
953	-0.038452	0.042886
954	-0.038450	0.042822
955	-0.038453	0.042754
956	-0.038453	0.042690
957	-0.038451	0.042622
958	-0.038457	0.042556
959	-0.038450	0.042489
960	-0.038450	0.042421
961	-0.038450	0.042359
962	-0.038457	0.042287
963	-0.038449	0.042228
964	-0.038449	0.042163
965	-0.038450	0.042098
966	-0.038451	0.042038
967	-0.038450	0.041966
968	-0.038449	0.041905
969	-0.038450	0.041837
970	-0.038446	0.041777
971	-0.038448	0.041709
972	-0.038450	0.041644
973	-0.038447	0.041580
974	-0.038448	0.041580
975	-0.038449	0.041453
976	-0.038451	0.041389
977	-0.038447	0.041323
978	-0.038454	0.041263
979	-0.038447	0.041198
980	-0.038447	0.041134
981	-0.038447	0.041070
982	-0.038451	0.041007
983	-0.038446	0.040943
984	-0.038444	0.040879
985	-0.038447	0.040817
986	-0.038448	0.040751
987	-0.038446	0.040692
988	-0.038446	0.040629
989	-0.038447	0.040566
990	-0.038447	0.040509
991	-0.038445	0.040441
992	-0.038444	0.040379
993	-0.038444	0.040318
994	-0.038445	0.040251
995	-0.038443	0.040194
996	-0.038441	0.040129
997	-0.038444	0.040069
998	-0.038438	0.040009
999	-0.038443	0.039946
1000	-0.038446	0.039885
1001	-0.038442	0.039824
1002	-0.038443	0.039766
1003	-0.038442	0.039700
1004	-0.038441	0.039641
1005	-0.038442	0.039581
1006	-0.038441	0.039522
1007	-0.038442	0.039457
1008	-0.038441	0.039398
1009	-0.038442	0.039335
1010	-0.038447	0.039291
1011	-0.038441	0.039216
1012	-0.038440	0.039156
1013	-0.038440	0.039094
1014	-0.038440	0.039031
1015	-0.038441	0.038975
1016	-0.038439	0.038913
1017	-0.038440	0.038856
1018	-0.038441	0.038793
1019	-0.038440	0.038736
1020	-0.038440	0.038675
1021	-0.038439	0.038617
1022	-0.038435	0.038546
1023	-0.038440	0.038499
1024	-0.038438	0.038436
1025	-0.038439	0.038379
1026	-0.038433	0.038318
1027	-0.038438	0.038260
1028	-0.038437	0.038203
1029	-0.038438	0.038145
1030	-0.038435	0.038085
1031	-0.038438	0.038027
1032	-0.038439	0.037967
1033	-0.038437	0.037910
1034	-0.038437	0.037848
1035	-0.038436	0.037794
1036	-0.038437	0.037734
1037	-0.038437	0.037677
1038	-0.038451	0.037622
1039	-0.038436	0.037562
1040	-0.038438	0.037504
1041	-0.038435	0.037447
1042	-0.038428	0.037381
1043	-0.038436	0.037332
1044	-0.038433	0.037275
1045	-0.038436	0.037216
1046	-0.038428	0.037164
1047	-0.038436	0.037102
1048	-0.038435	0.037046
1049	-0.038434	0.036988
1050	-0.038435	0.036928
1051	-0.038435	0.036874
1052	-0.038434	0.036818
1053	-0.038435	0.036761
1054	-0.038428	0.036694
1055	-0.038433	0.036648
1056	-0.038433	0.036588
1057	-0.038433	0.036535
1058	-0.038432	0.036484
1059	-0.038433	0.036424
1060	-0.038435	0.036368
1061	-0.038432	0.036310
1062	-0.038433	0.036261
1063	-0.038433	0.036199
1064	-0.038434	0.036141
1065	-0.038432	0.036088
1066	-0.038431	0.036035
1067	-0.038432	0.035978
1068	-0.038434	0.035918
1069	-0.038431	0.035867
1070	-0.038422	0.035815
