0	0.000007	0.000000
1	0.000017	-0.019997
2	0.000064	-0.040039
3	0.000143	-0.060180
4	0.000252	-0.080465
5	0.000392	-0.100947
6	0.000575	-0.121653
7	0.000770	-0.142706
8	0.001012	-0.164097
9	0.001287	-0.185905
10	0.001604	-0.208193
11	0.001953	-0.231036
12	0.002348	-0.254495
13	0.002782	-0.278658
14	0.003288	-0.303579
15	0.003798	-0.329436
16	0.004379	-0.356247
17	0.005014	-0.384159
18	0.005708	-0.413282
19	0.006475	-0.443788
20	0.007305	-0.475812
21	0.008213	-0.509541
22	0.009168	-0.545158
23	0.010291	-0.582960
24	0.011479	-0.623151
25	0.012779	-0.666062
26	0.014207	-0.712052
27	0.015778	-0.761545
28	0.017511	-0.815037
29	0.019429	-0.873119
30	0.021535	-0.936501
31	0.023934	-1.006024
32	0.026588	-1.082752
33	0.029575	-1.167966
34	0.032958	-1.263270
35	0.036815	-1.370723
36	0.041241	-1.492923
37	0.046373	-1.633301
38	0.052380	-1.796413
39	0.059509	-1.988487
40	0.068088	-2.218219
41	0.078596	-2.498169
42	0.091760	-2.847162
43	0.108720	-3.294796
44	0.131355	-3.890290
45	0.163075	-4.722191
46	0.210646	-5.967326
47	0.289895	-8.037302
48	0.448007	-12.161963
49	0.918724	-24.431152
50	78.500473	-2045.741821
51	-0.999658	25.540131
52	-0.511365	12.813360
53	-0.349992	8.604200
54	-0.269620	6.504907
55	-0.221473	5.246496
56	-0.189448	4.407688
57	-0.166617	3.808354
58	-0.149511	3.358562
59	-0.136242	3.008429
60	-0.125640	2.728017
61	-0.116979	2.498296
62	-0.109788	2.306589
63	-0.103692	2.144146
64	-0.098488	2.004670
65	-0.093989	1.883582
66	-0.090056	1.777420
67	-0.086596	1.683592
68	-0.083530	1.600010
69	-0.080790	1.525070
70	-0.078337	1.457473
71	-0.076110	1.396194
72	-0.074097	1.340352
73	-0.072265	1.289246
74	-0.070591	1.242285
75	-0.069050	1.198986
76	-0.067634	1.158915
77	-0.066327	1.121722
78	-0.065125	1.087108
79	-0.063993	1.054781
80	-0.062947	1.024538
81	-0.061969	0.996178
82	-0.061059	0.969512
83	-0.060204	0.944406
84	-0.059402	0.920712
85	-0.058651	0.898311
86	-0.057929	0.877089
87	-0.057273	0.856975
88	-0.056640	0.837864
89	-0.056042	0.819682
90	-0.055476	0.802363
91	-0.054941	0.785841
92	-0.054430	0.770070
93	-0.053947	0.754987
94	-0.053494	0.740561
95	-0.053047	0.726719
96	-0.052630	0.713453
97	-0.052230	0.700718
98	-0.051854	0.688481
99	-0.051484	0.676709
100	-0.051135	0.665377
101	-0.050803	0.654464
102	-0.050463	0.643945
103	-0.050176	0.633786
104	-0.049880	0.623985
105	-0.049598	0.614509
106	-0.049327	0.605354
107	-0.049063	0.596495
108	-0.048814	0.587915
109	-0.048570	0.579603
110	-0.048347	0.571558
111	-0.048111	0.563744
112	-0.047897	0.556171
113	-0.047685	0.548813
114	-0.047468	0.541655
115	-0.047288	0.534731
116	-0.047099	0.527980
117	-0.046920	0.521422
118	-0.046738	0.515042
119	-0.046573	0.508816
120	-0.046408	0.502764
121	-0.046247	0.496866
122	-0.046086	0.491123
123	-0.045940	0.485513
124	-0.045794	0.480044
125	-0.045654	0.474712
126	-0.045522	0.469521
127	-0.045382	0.464426
128	-0.045254	0.459462
129	-0.045129	0.454609
130	-0.045002	0.449867
131	-0.044889	0.445237
132	-0.044772	0.440707
133	-0.044661	0.436274
134	-0.044560	0.431944
135	-0.044444	0.427694
136	-0.044342	0.423541
137	-0.044242	0.419471
138	-0.044143	0.415478
139	-0.044049	0.411584
140	-0.043953	0.407758
141	-0.043860	0.404008
142	-0.043780	0.400339
143	-0.043690	0.396727
144	-0.043605	0.393194
145	-0.043524	0.389722
146	-0.043441	0.386321
147	-0.043365	0.382978
148	-0.043289	0.379699
149	-0.043214	0.376481
150	-0.043155	0.373314
151	-0.043068	0.370214
152	-0.043000	0.367161
153	-0.042933	0.364164
154	-0.042865	0.361222
155	-0.042799	0.358321
156	-0.042738	0.355475
157	-0.042674	0.352676
158	-0.042623	0.349922
159	-0.042555	0.347216
160	-0.042498	0.344554
161	-0.042439	0.341935
162	-0.042384	0.339354
163	-0.042328	0.336814
164	-0.042277	0.334318
165	-0.042225	0.331862
166	-0.042174	0.329453
167	-0.042123	0.327055
168	-0.042076	0.324709
169	-0.042026	0.322392
170	-0.041986	0.320114
171	-0.041932	0.317870
172	-0.041886	0.315660
173	-0.041842	0.313480
174	-0.041818	0.311315
175	-0.041754	0.309215
176	-0.041715	0.307124
177	-0.041673	0.305065
178	-0.041620	0.303027
179	-0.041595	0.301035
180	-0.041553	0.299063
181	-0.041514	0.297114
182	-0.041471	0.295189
183	-0.041439	0.293296
184	-0.041406	0.291427
185	-0.041368	0.289580
186	-0.041329	0.287757
187	-0.041298	0.285963
188	-0.041266	0.284190
189	-0.041231	0.282437
190	-0.041213	0.280714
191	-0.041167	0.279000
192	-0.041135	0.277313
193	-0.041105	0.275647
194	-0.041078	0.274001
195	-0.041044	0.272378
196	-0.041016	0.270775
197	-0.040988	0.269189
198	-0.040950	0.267615
199	-0.040929	0.266072
200	-0.040901	0.264546
201	-0.040877	0.263035
202	-0.040838	0.261541
203	-0.040823	0.260064
204	-0.040796	0.258605
205	-0.040773	0.257164
206	-0.040753	0.255740
207	-0.040722	0.254327
208	-0.040698	0.252933
209	-0.040673	0.251555
210	-0.040653	0.250192
211	-0.040627	0.248844
212	-0.040605	0.247509
213	-0.040581	0.246192
214	-0.040572	0.244893
215	-0.040541	0.243598
216	-0.040518	0.242320
217	-0.040495	0.241057
218	-0.040474	0.239810
219	-0.040455	0.238572
220	-0.040434	0.237348
221	-0.040412	0.236136
222	-0.040393	0.234931
223	-0.040375	0.233755
224	-0.040357	0.232579
225	-0.040336	0.231416
226	-0.040316	0.230271
227	-0.040302	0.229127
228	-0.040282	0.228000
229	-0.040265	0.226884
230	-0.040257	0.225789
231	-0.040230	0.224686
232	-0.040214	0.223602
233	-0.040195	0.222527
234	-0.040178	0.221457
235	-0.040164	0.220411
236	-0.040148	0.219369
237	-0.040133	0.218337
238	-0.040148	0.217304
239	-0.040101	0.216300
240	-0.040084	0.215296
241	-0.040074	0.214303
242	-0.040047	0.213323
243	-0.040039	0.212343
244	-0.040026	0.211374
245	-0.040011	0.210416
246	-0.039996	0.209425
247	-0.039982	0.208525
248	-0.039970	0.207591
249	-0.039956	0.206666
250	-0.039937	0.205749
251	-0.039932	0.204843
252	-0.039918	0.203943
253	-0.039907	0.203053
254	-0.039862	0.202153
255	-0.039881	0.201291
256	-0.039867	0.200421
257	-0.039852	0.199558
258	-0.039841	0.198705
259	-0.039830	0.197856
260	-0.039818	0.197017
261	-0.039807	0.196182
262	-0.039783	0.195362
263	-0.039782	0.194540
264	-0.039773	0.193726
265	-0.039759	0.192921
266	-0.039747	0.192120
267	-0.039737	0.191331
268	-0.039730	0.190544
269	-0.039716	0.189768
270	-0.039708	0.188992
271	-0.039698	0.188225
272	-0.039686	0.187465
273	-0.039675	0.186707
274	-0.039668	0.185961
275	-0.039656	0.185213
276	-0.039646	0.184480
277	-0.039634	0.183748
278	-0.039619	0.183019
279	-0.039615	0.182302
280	-0.039608	0.181589
281	-0.039604	0.180880
282	-0.039591	0.180181
283	-0.039579	0.179479
284	-0.039571	0.178786
285	-0.039564	0.178096
286	-0.039560	0.177416
287	-0.039548	0.176738
288	-0.039538	0.176066
289	-0.039531	0.175399
290	-0.039524	0.174732
291	-0.039513	0.174080
292	-0.039505	0.173427
293	-0.039496	0.172776
294	-0.039485	0.172125
295	-0.039480	0.171496
296	-0.039471	0.170863
297	-0.039465	0.170231
298	-0.039451	0.169612
299	-0.039451	0.168991
300	-0.039443	0.168372
301	-0.039433	0.167762
302	-0.039424	0.167153
303	-0.039419	0.166552
304	-0.039413	0.165952
305	-0.039405	0.165359
306	-0.039426	0.164758
307	-0.039390	0.164184
308	-0.039381	0.163601
309	-0.039376	0.163022
310	-0.039358	0.162440
311	-0.039362	0.161877
312	-0.039355	0.161311
313	-0.039351	0.160748
314	-0.039335	0.160175
315	-0.039337	0.159632
316	-0.039327	0.159082
317	-0.039324	0.158533
318	-0.039307	0.157984
319	-0.039311	0.157449
320	-0.039305	0.156913
321	-0.039298	0.156380
322	-0.039295	0.155850
323	-0.039284	0.155322
324	-0.039282	0.154800
325	-0.039275	0.154281
326	-0.039255	0.153765
327	-0.039264	0.153249
328	-0.039258	0.152742
329	-0.039253	0.152237
330	-0.039250	0.151726
331	-0.039239	0.151231
332	-0.039235	0.150736
333	-0.039231	0.150244
334	-0.039213	0.149761
335	-0.039219	0.149264
336	-0.039212	0.148777
337	-0.039207	0.148297
338	-0.039195	0.147825
339	-0.039201	0.147341
340	-0.039192	0.146872
341	-0.039187	0.146401
342	-0.039181	0.145918
343	-0.039178	0.145470
344	-0.039172	0.145008
345	-0.039170	0.144548
346	-0.039166	0.144113
347	-0.039160	0.143639
348	-0.039153	0.143189
349	-0.039148	0.142741
350	-0.039134	0.142300
351	-0.039140	0.141856
352	-0.039137	0.141415
353	-0.039128	0.140979
354	-0.039140	0.140551
355	-0.039125	0.140110
356	-0.039117	0.139682
357	-0.039112	0.139253
358	-0.039102	0.138835
359	-0.039103	0.138404
360	-0.039097	0.137986
361	-0.039094	0.137569
362	-0.039087	0.137151
363	-0.039090	0.136743
364	-0.039083	0.136331
365	-0.039080	0.135924
366	-0.039073	0.135518
367	-0.039067	0.135112
368	-0.039066	0.134714
369	-0.039064	0.134315
370	-0.039090	0.133906
371	-0.039051	0.133524
372	-0.039052	0.133131
373	-0.039045	0.132741
374	-0.039037	0.132360
375	-0.039038	0.131966
376	-0.039037	0.131584
377	-0.039034	0.131200
378	-0.039031	0.130835
379	-0.039023	0.130444
380	-0.039022	0.130069
381	-0.039016	0.129695
382	-0.039019	0.129334
383	-0.039011	0.128954
384	-0.039007	0.128586
385	-0.039003	0.128223
386	-0.038996	0.127862
387	-0.038996	0.127497
388	-0.038993	0.127137
389	-0.038988	0.126777
390	-0.038981	0.126421
391	-0.038982	0.126068
392	-0.038978	0.125716
393	-0.038975	0.125365
394	-0.038977	0.125026
395	-0.038970	0.124669
396	-0.038965	0.124323
397	-0.038962	0.123978
398	-0.038962	0.123637
399	-0.038955	0.123297
400	-0.038953	0.122960
401	-0.038950	0.122624
402	-0.038951	0.122288
403	-0.038944	0.121960
404	-0.038942	0.121626
405	-0.038937	0.121294
406	-0.038938	0.120966
407	-0.038935	0.120638
408	-0.038931	0.120316
409	-0.038927	0.119995
410	-0.038926	0.119674
411	-0.038920	0.119353
412	-0.038918	0.119032
413	-0.038913	0.118716
414	-0.038913	0.118395
415	-0.038908	0.118086
416	-0.038908	0.117774
417	-0.038903	0.117462
418	-0.038907	0.117156
419	-0.038901	0.116848
420	-0.038896	0.116540
421	-0.038894	0.116237
422	-0.038884	0.115929
423	-0.038888	0.115629
424	-0.038886	0.115328
425	-0.038886	0.115028
426	-0.038886	0.114721
427	-0.038878	0.114434
428	-0.038879	0.114139
429	-0.038872	0.113845
430	-0.038870	0.113551
431	-0.038868	0.113264
432	-0.038865	0.112972
433	-0.038864	0.112688
434	-0.038873	0.112401
435	-0.038856	0.112116
436	-0.038857	0.111830
437	-0.038856	0.111544
438	-0.038846	0.111259
439	-0.038851	0.110984
440	-0.038847	0.110706
441	-0.038846	0.110429
442	-0.038839	0.110149
443	-0.038841	0.109876
444	-0.038837	0.109604
445	-0.038833	0.109330
446	-0.038829	0.109062
447	-0.038830	0.108790
448	-0.038830	0.108519
449	-0.038827	0.108253
450	-0.038825	0.107989
451	-0.038823	0.107719
452	-0.038821	0.107454
453	-0.038818	0.107191
454	-0.038826	0.106929
455	-0.038811	0.106668
456	-0.038811	0.106409
457	-0.038812	0.106149
458	-0.038815	0.105890
459	-0.038807	0.105635
460	-0.038803	0.105381
461	-0.038803	0.105122
462	-0.038879	0.105026
463	-0.038798	0.104622
464	-0.038797	0.104372
465	-0.038793	0.104119
466	-0.038786	0.103876
467	-0.038790	0.103626
468	-0.038789	0.103378
469	-0.038788	0.103131
470	-0.038774	0.102892
471	-0.038783	0.102641
472	-0.038781	0.102401
473	-0.038781	0.102160
474	-0.038779	0.101917
475	-0.038774	0.101680
476	-0.038773	0.101440
477	-0.038771	0.101202
478	-0.038775	0.100975
479	-0.038771	0.100731
480	-0.038765	0.100497
481	-0.038763	0.100263
482	-0.038759	0.100028
483	-0.038761	0.099797
484	-0.038759	0.099568
485	-0.038758	0.099338
486	-0.038752	0.099112
487	-0.038753	0.098880
488	-0.038752	0.098653
489	-0.038751	0.098428
490	-0.038750	0.098206
491	-0.038746	0.097978
492	-0.038746	0.097754
493	-0.038745	0.097534
494	-0.038738	0.097304
495	-0.038740	0.097090
496	-0.038738	0.096868
497	-0.038738	0.096651
498	-0.038756	0.096377
499	-0.038733	0.096216
500	-0.038733	0.095997
501	-0.038732	0.095781
502	-0.038726	0.095560
503	-0.038728	0.095355
504	-0.038728	0.095143
505	-0.038724	0.094930
506	-0.038715	0.094718
507	-0.038723	0.094506
508	-0.038722	0.094296
509	-0.038719	0.094086
510	-0.038716	0.093877
511	-0.038714	0.093673
512	-0.038714	0.093466
513	-0.038711	0.093261
514	-0.038711	0.093056
515	-0.038709	0.092851
516	-0.038708	0.092645
517	-0.038707	0.092443
518	-0.038703	0.092245
519	-0.038704	0.092039
520	-0.038702	0.091840
521	-0.038700	0.091640
522	-0.038695	0.091440
523	-0.038700	0.091243
524	-0.038695	0.091044
525	-0.038697	0.090848
526	-0.038681	0.090624
527	-0.038694	0.090457
528	-0.038692	0.090263
529	-0.038691	0.090069
530	-0.038688	0.089875
531	-0.038687	0.089683
532	-0.038686	0.089492
533	-0.038687	0.089298
534	-0.038663	0.089132
535	-0.038684	0.088916
536	-0.038683	0.088730
537	-0.038682	0.088544
538	-0.038679	0.088353
539	-0.038677	0.088168
540	-0.038678	0.087980
541	-0.038674	0.087796
542	-0.038671	0.087616
543	-0.038671	0.087427
544	-0.038672	0.087244
545	-0.038672	0.087061
546	-0.038676	0.086880
547	-0.038668	0.086697
548	-0.038665	0.086515
549	-0.038666	0.086332
550	-0.038685	0.086177
551	-0.038664	0.085975
552	-0.038662	0.085798
553	-0.038661	0.085619
554	-0.038660	0.085441
555	-0.038658	0.085263
556	-0.038660	0.085088
557	-0.038656	0.084915
558	-0.038654	0.084726
559	-0.038653	0.084565
560	-0.038655	0.084390
561	-0.038653	0.084215
562	-0.038651	0.084015
563	-0.038653	0.083873
564	-0.038651	0.083704
565	-0.038650	0.083530
566	-0.038640	0.083366
567	-0.038646	0.083191
568	-0.038645	0.083020
569	-0.038644	0.082854
570	-0.038641	0.082678
571	-0.038642	0.082517
572	-0.038641	0.082352
573	-0.038641	0.082184
574	-0.038644	0.082024
575	-0.038640	0.081854
576	-0.038636	0.081691
577	-0.038634	0.081526
578	-0.038631	0.081355
579	-0.038634	0.081199
580	-0.038634	0.081039
581	-0.038630	0.080877
582	-0.038628	0.080703
583	-0.038629	0.080553
584	-0.038631	0.080394
585	-0.038626	0.080234
586	-0.038624	0.080074
587	-0.038628	0.079914
588	-0.038626	0.079760
589	-0.038624	0.079599
590	-0.038642	0.079468
591	-0.038621	0.079284
592	-0.038620	0.079130
593	-0.038619	0.078973
594	-0.038623	0.078816
595	-0.038617	0.078665
596	-0.038616	0.078511
597	-0.038616	0.078358
598	-0.038622	0.078216
599	-0.038616	0.078052
600	-0.038615	0.077899
601	-0.038614	0.077748
602	-0.038619	0.077599
603	-0.038611	0.077443
604	-0.038609	0.077295
605	-0.038610	0.077144
606	-0.038609	0.077001
607	-0.038605	0.076846
608	-0.038606	0.076699
609	-0.038606	0.076550
610	-0.038604	0.076405
611	-0.038604	0.076256
612	-0.038602	0.076109
613	-0.038604	0.075963
614	-0.038606	0.075811
615	-0.038600	0.075673
616	-0.038600	0.075526
617	-0.038599	0.075380
618	-0.038608	0.075235
619	-0.038597	0.075095
620	-0.038597	0.074952
621	-0.038594	0.074809
622	-0.038608	0.074660
623	-0.038594	0.074525
624	-0.038596	0.074385
625	-0.038594	0.074244
626	-0.038565	0.074034
627	-0.038594	0.073964
628	-0.038589	0.073821
629	-0.038590	0.073684
630	-0.038587	0.073549
631	-0.038586	0.073404
632	-0.038588	0.073269
633	-0.038585	0.073130
634	-0.038597	0.072988
635	-0.038584	0.072859
636	-0.038585	0.072724
637	-0.038583	0.072584
