0	0.000006	0.000000
1	0.000019	-0.019997
2	0.000062	-0.040027
3	0.000143	-0.060179
4	0.000252	-0.080466
5	0.000392	-0.100946
6	0.000565	-0.121675
7	0.000771	-0.142707
8	0.001012	-0.164097
9	0.001289	-0.185906
10	0.001605	-0.208191
11	0.001953	-0.231034
12	0.002347	-0.254496
13	0.002783	-0.278658
14	0.003268	-0.303608
15	0.003794	-0.329435
16	0.004377	-0.356247
17	0.005014	-0.384156
18	0.005714	-0.413284
19	0.006473	-0.443789
20	0.007305	-0.475813
21	0.008213	-0.509542
22	0.009207	-0.545176
23	0.010290	-0.582962
24	0.011479	-0.623152
25	0.012779	-0.666063
26	0.014206	-0.712049
27	0.015778	-0.761545
28	0.017511	-0.815038
29	0.019430	-0.873119
30	0.021578	-0.936472
31	0.023933	-1.006026
32	0.026589	-1.082753
33	0.029575	-1.167968
34	0.032960	-1.263268
35	0.036814	-1.370723
36	0.041241	-1.492924
37	0.046373	-1.633302
38	0.052383	-1.796406
39	0.059509	-1.988490
40	0.068087	-2.218219
41	0.078598	-2.498170
42	0.091762	-2.847157
43	0.108720	-3.294796
44	0.131356	-3.890289
45	0.163072	-4.722192
46	0.210657	-5.967286
47	0.289895	-8.037302
48	0.448006	-12.161963
49	0.918724	-24.431156
50	78.500427	-2045.741943
51	-0.999657	25.540133
52	-0.511365	12.813360
53	-0.349993	8.604198
54	-0.269600	6.504887
55	-0.221473	5.246498
56	-0.189450	4.407688
57	-0.166616	3.808355
58	-0.149518	3.358561
59	-0.136243	3.008430
60	-0.125640	2.728015
61	-0.116979	2.498297
62	-0.109775	2.306625
63	-0.103693	2.144146
64	-0.098489	2.004671
65	-0.093989	1.883581
66	-0.090055	1.777433
67	-0.086598	1.683591
68	-0.083530	1.600010
69	-0.080791	1.525070
70	-0.078334	1.457480
71	-0.076111	1.396194
72	-0.074097	1.340351
73	-0.072264	1.289246
74	-0.070591	1.242285
75	-0.069050	1.198986
76	-0.067634	1.158915
77	-0.066327	1.121722
78	-0.065122	1.087133
79	-0.063993	1.054780
80	-0.062946	1.024538
81	-0.061972	0.996176
82	-0.061065	0.969508
83	-0.060205	0.944406
84	-0.059402	0.920710
85	-0.058650	0.898311
86	-0.057940	0.877098
87	-0.057272	0.856977
88	-0.056638	0.837864
89	-0.056042	0.819683
90	-0.055478	0.802370
91	-0.054942	0.785843
92	-0.054429	0.770070
93	-0.053945	0.754988
94	-0.053545	0.740574
95	-0.053049	0.726721
96	-0.052629	0.713454
97	-0.052230	0.700718
98	-0.051846	0.688442
99	-0.051484	0.676709
100	-0.051136	0.665379
101	-0.050802	0.654464
102	-0.050461	0.643929
103	-0.050175	0.633786
104	-0.049880	0.623985
105	-0.049596	0.614510
106	-0.049312	0.605362
107	-0.049064	0.596492
108	-0.048814	0.587915
109	-0.048570	0.579605
110	-0.048357	0.571527
111	-0.048112	0.563744
112	-0.047897	0.556169
113	-0.047686	0.548815
114	-0.047452	0.541617
115	-0.047288	0.534730
116	-0.047100	0.527981
117	-0.046919	0.521420
118	-0.046738	0.515034
119	-0.046571	0.508816
120	-0.046407	0.502762
121	-0.046246	0.496865
122	-0.046086	0.491120
123	-0.045941	0.485512
124	-0.045795	0.480045
125	-0.045654	0.474713
126	-0.045505	0.469496
127	-0.045382	0.464425
128	-0.045253	0.459462
129	-0.045129	0.454611
130	-0.044996	0.449874
131	-0.044888	0.445238
132	-0.044772	0.440706
133	-0.044660	0.436275
134	-0.044546	0.431936
135	-0.044444	0.427694
136	-0.044342	0.423540
137	-0.044242	0.419473
138	-0.044139	0.415486
139	-0.044048	0.411583
140	-0.043954	0.407757
141	-0.043863	0.404007
142	-0.043776	0.400336
143	-0.043690	0.396727
144	-0.043605	0.393193
145	-0.043523	0.389722
146	-0.043440	0.386321
147	-0.043365	0.382979
148	-0.043289	0.379699
149	-0.043214	0.376479
150	-0.043137	0.373319
151	-0.043069	0.370212
152	-0.043000	0.367160
153	-0.042932	0.364164
154	-0.042863	0.361216
155	-0.042800	0.358321
156	-0.042737	0.355475
157	-0.042675	0.352677
158	-0.042629	0.349914
159	-0.042555	0.347217
160	-0.042498	0.344554
161	-0.042440	0.341934
162	-0.042378	0.339359
163	-0.042330	0.336815
164	-0.042276	0.334319
165	-0.042224	0.331861
166	-0.042172	0.329439
167	-0.042123	0.327055
168	-0.042074	0.324708
169	-0.042026	0.322393
170	-0.041977	0.320115
171	-0.041932	0.317871
172	-0.041886	0.315659
173	-0.041841	0.313481
174	-0.041802	0.311322
175	-0.041756	0.309214
176	-0.041714	0.307126
177	-0.041672	0.305066
178	-0.041627	0.303024
179	-0.041592	0.301036
180	-0.041553	0.299063
181	-0.041513	0.297115
182	-0.041468	0.295197
183	-0.041440	0.293298
184	-0.041405	0.291428
185	-0.041367	0.289582
186	-0.041329	0.287760
187	-0.041299	0.285963
188	-0.041265	0.284189
189	-0.041232	0.282437
190	-0.041207	0.280692
191	-0.041167	0.278999
192	-0.041136	0.277312
193	-0.041105	0.275648
194	-0.041045	0.274013
195	-0.041046	0.272380
196	-0.041016	0.270775
197	-0.040986	0.269190
198	-0.040952	0.267649
199	-0.040930	0.266074
